,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2022-06-13 00:00:00-04:00,104.19000244140625,106.54000091552734,101.86000061035156,103.66999816894531,99277700,0.0,0.0,132.2639937045203,134.5833687240071,130.84052302477633,131.2785186767578,122207100,0.0,0.0,243.29410177804064,247.17513815580145,239.74062241089396,240.4652099609375,46135800,0.0,0.0,170.58999633789062,172.5800018310547,164.02999877929688,164.25999450683594,31749300,0.0,0.0,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,47252000,0.0,0.0
2022-06-14 00:00:00-04:00,104.19000244140625,104.87999725341797,101.43000030517578,102.30999755859375,69728800,0.0,0.0,132.52283335236774,133.27936172076065,130.88034946222848,132.15451049804688,84784300,0.0,0.0,242.0533582015255,243.91943502503517,239.7207621721384,242.67869567871094,28651500,0.0,0.0,166.02999877929688,166.75,161.36000061035156,163.72999572753906,27244300,0.0,0.0,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,33706000,0.0,0.0
2022-06-15 00:00:00-04:00,103.86000061035156,109.05999755859375,103.52999877929688,107.66999816894531,85011100,0.0,0.0,133.67753200059647,136.7136247918482,131.55725669817946,134.8123321533203,91533000,0.0,0.0,246.4703836502356,253.40860342614639,244.59438639178674,249.8948211669922,33111700,0.0,0.0,167.1999969482422,172.16000366210938,163.97999572753906,169.35000610351562,30008300,0.0,0.0,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,39698000,0.0,0.0
2022-06-16 00:00:00-04:00,104.47000122070312,104.58000183105469,102.01000213623047,103.66000366210938,82186300,0.0,0.0,131.47760344980713,131.7861871529731,128.4514599578914,129.46681213378906,108123900,0.0,0.0,244.1576327292002,245.58696679426563,241.2195706138929,243.15512084960938,33169200,0.0,0.0,163.72000122070312,165.0800018310547,159.61000061035156,160.8699951171875,26944100,0.0,0.0,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,51684000,0.0,0.0
2022-06-17 00:00:00-04:00,102.80000305175781,106.9800033569336,102.51000213623047,106.22000122070312,99772100,0.0,0.0,129.476781537977,132.473048004086,129.21795762988225,130.95997619628906,134520300,0.0,0.0,242.88712014837643,248.64415347760536,242.22208570706323,245.8152618408203,43084800,0.0,0.0,161.67999267578125,165.89999389648438,159.89999389648438,163.74000549316406,31374200,0.0,0.0,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,51376000,0.0,0.0
2022-06-21 00:00:00-04:00,108.19999694824219,111.62999725341797,103.55999755859375,108.68000030517578,70901200,0.0,0.0,132.81149741093162,136.43489552327404,132.7119626035731,135.2503204345703,81000500,0.0,0.0,248.40592414025556,252.8626650832982,247.66148057278755,251.8601531982422,29928300,0.0,0.0,165.92999267578125,167.75999450683594,155.97000122070312,157.0500030517578,50724900,0.0,0.0,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,47416000,0.0,0.0
2022-06-22 00:00:00-04:00,107.43000030517578,112.12999725341797,107.0199966430664,108.94999694824219,60040100,0.0,0.0,134.175253039707,137.13170889819304,133.29927680736893,134.7327117919922,73409200,0.0,0.0,250.023865569053,255.26476248143499,248.5151222890378,251.2546844482422,25939900,0.0,0.0,158.3800048828125,160.7899932861328,155.44000244140625,155.85000610351562,47267800,0.0,0.0,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,30774000,0.0,0.0
2022-06-23 00:00:00-04:00,110.38999938964844,113.0,107.93000030517578,112.44000244140625,64345300,0.0,0.0,136.19599006792677,137.95790640487849,135.01141506416644,137.63937377929688,72433800,0.0,0.0,253.67659575443335,257.4484310230602,251.75096598181725,256.94219970703125,25861400,0.0,0.0,156.27000427246094,159.75,154.25,158.75,40499200,0.0,0.0,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,28362000,0.0,0.0
2022-06-24 00:00:00-04:00,112.37999725341797,116.70999908447266,111.43000030517578,116.45999908447266,69867600,0.0,0.0,139.26193336095488,141.26277580732736,139.13253659792312,141.013916015625,89116800,0.0,0.0,259.87035782316553,265.99466022640064,259.78102823014575,265.71673583984375,33923200,0.0,0.0,161.72999572753906,170.25,161.3000030517578,170.16000366210938,68736000,0.0,0.0,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,41164000,0.0,0.0
2022-06-27 00:00:00-04:00,117.08999633789062,117.9800033569336,112.69999694824219,113.22000122070312,62133200,0.0,0.0,142.04916606586042,142.83557151358974,140.32706056025512,141.013916015625,70207900,0.0,0.0,266.2229317058236,266.3122612971116,261.32946335919587,262.92755126953125,24615100,0.0,0.0,171.32000732421875,171.75,168.00999450683594,169.49000549316406,29174600,0.0,0.0,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,36420000,0.0,0.0
2022-06-28 00:00:00-04:00,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,0.0,0.0,141.48178384613567,142.76589378071344,136.69372353862704,136.81317138671875,67083400,0.0,0.0,262.0243003331198,264.9325859945387,254.4210462359098,254.57986450195312,27295500,0.0,0.0,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,27744500,0.0,0.0,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,35792000,0.0,0.0
2022-06-29 00:00:00-04:00,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,0.0,0.0,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,0.0,255.68164597572462,260.02920167951913,253.86520167682065,258.3318786621094,20069800,0.0,0.0,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,28595200,0.0,0.0,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,24716000,0.0,0.0
2022-06-30 00:00:00-04:00,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,0.0,0.0,136.62403237492694,137.73891943613194,133.15990815675642,136.09645080566406,98964500,0.0,0.0,255.14563269397232,257.607270516357,251.0263840315392,254.92726135253906,31730900,0.0,0.0,162.14999389648438,165.22999572753906,158.49000549316406,161.25,35250600,0.0,0.0,110.0,110.88800048828125,106.75,108.96299743652344,43170000,0.0,0.0
2022-07-01 00:00:00-04:00,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,0.0,0.0,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,0.0,254.49052167747382,257.84545513946705,252.72369506463997,257.6568603515625,22837700,0.0,0.0,160.30999755859375,160.6199951171875,155.0,160.02999877929688,31423900,0.0,0.0,107.93299865722656,109.25,106.73049926757812,108.73750305175781,35476000,0.0,0.0
2022-07-05 00:00:00-04:00,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,0.0,0.0,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,0.0,0.0,254.26223994586846,261.0317211838155,252.85276184626898,260.9026794433594,22941000,0.0,0.0,158.13999938964844,168.25,157.02000427246094,168.19000244140625,28618600,0.0,0.0,107.10050201416016,113.37699890136719,105.73149871826172,113.26300048828125,39342000,0.0,0.0
2022-07-06 00:00:00-04:00,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,0.0,0.0,140.7053264307131,143.46268187145327,140.436553613919,142.26815795898438,74064300,0.0,0.0,261.7959959562861,266.004574027388,260.455991435274,264.2377624511719,23824400,0.0,0.0,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,23085900,0.0,0.0,113.302001953125,115.5895004272461,111.47599792480469,114.5719985961914,37432000,0.0,0.0
2022-07-07 00:00:00-04:00,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,0.0,0.0,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,0.0,0.0,263.15583091375646,267.06664350943487,263.0565657140288,266.4115295410156,20859900,0.0,0.0,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,24083400,0.0,0.0,115.08000183105469,119.18949890136719,114.83350372314453,118.78299713134766,40936000,0.0,0.0
2022-07-08 00:00:00-04:00,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,0.0,0.0,144.59750406577857,146.87706851853247,144.33869532158906,146.369384765625,64547800,0.0,0.0,262.8282998415938,266.1137751342064,261.3394126591474,265.6770324707031,19658800,0.0,0.0,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,19249200,0.0,0.0,117.25,119.68499755859375,116.90149688720703,119.35350036621094,38238000,0.0,0.0
2022-07-11 00:00:00-04:00,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,0.0,0.0,145.00562870224846,145.97120595643963,143.12424919248153,144.2092742919922,63141600,0.0,0.0,263.6819230676843,264.55540842488466,260.2376293882395,262.5503845214844,19455200,0.0,0.0,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,21885600,0.0,0.0,117.99800109863281,117.99800109863281,115.33049774169922,115.67649841308594,31196000,0.0,0.0
2022-07-12 00:00:00-04:00,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,0.0,0.0,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800,0.0,0.0,263.9102286155452,263.9697816812668,250.1727509660642,251.79067993164062,35868500,0.0,0.0,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,16639700,0.0,0.0,116.21499633789062,116.9739990234375,113.69000244140625,114.02050018310547,29960000,0.0,0.0
2022-07-13 00:00:00-04:00,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,0.0,0.0,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,0.0,248.33644697393507,251.67155471310375,246.27185502628373,250.8477020263672,29497400,0.0,0.0,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,16555100,0.0,0.0,111.70099639892578,114.19599914550781,111.20149993896484,111.35350036621094,43722000,0.0,0.0
2022-07-14 00:00:00-04:00,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,0.0,0.0,143.42288437822964,148.2706685102283,142.5966680044357,147.79286193847656,78140700,0.0,0.0,248.71365642422882,253.24979164871334,244.11795298803776,252.19764709472656,25102800,0.0,0.0,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,23765200,0.0,0.0,110.21050262451172,111.09300231933594,108.37300109863281,110.36750030517578,37004000,0.0,0.0
2022-07-15 00:00:00-04:00,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,0.0,0.0,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900,0.0,0.0,253.82550844098046,258.4410530185981,252.88254951225417,254.81809997558594,29774100,0.0,0.0,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,23342800,0.0,0.0,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,46770000,0.0,0.0
2022-07-18 00:00:00-04:00,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,0.0,0.0,150.0525217913938,150.8787382124014,146.03093861418077,146.39926147460938,81420900,0.0,0.0,257.8256318158925,258.90755287265347,251.42341992603258,252.3663787841797,20975000,0.0,0.0,166.75,171.69000244140625,165.63999938964844,167.22999572753906,23574300,0.0,0.0,112.63999938964844,113.68000030517578,108.37000274658203,109.02999877929688,43164600,0.0,20.0
2022-07-19 00:00:00-04:00,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,0.0,0.0,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400,0.0,0.0,255.67170375675605,257.79586409433307,251.80060298753784,257.6072692871094,25012600,0.0,0.0,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,25933700,0.0,0.0,110.8499984741211,114.0199966430664,109.55999755859375,113.80999755859375,36530900,0.0,0.0
2022-07-20 00:00:00-04:00,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,0.0,0.0,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,0.0,257.974498049946,262.9076785052298,256.9918422600849,260.3269348144531,22788300,0.0,0.0,177.49000549316406,183.60000610351562,176.6999969482422,183.08999633789062,24784300,0.0,0.0,113.16999816894531,115.4000015258789,112.4800033569336,113.9000015258789,35600400,0.0,0.0
2022-07-21 00:00:00-04:00,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,0.0,0.0,153.79536530629846,154.8604926027945,151.24704323699646,154.64149475097656,65086600,0.0,0.0,257.86535472027686,262.9275774374805,255.1257924821808,262.8779296875,22404700,0.0,0.0,180.6300048828125,183.85000610351562,178.8699951171875,183.1699981689453,27195800,0.0,0.0,114.27999877929688,114.55000305175781,111.11000061035156,114.33999633789062,32676200,0.0,0.0
2022-07-22 00:00:00-04:00,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,0.0,0.0,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,0.0,0.0,263.27494235488103,263.36427194899454,257.150670168147,258.43109130859375,21881300,0.0,0.0,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,42583900,0.0,0.0,111.0,112.33999633789062,106.5,107.9000015258789,48901200,0.0,0.0
2022-07-25 00:00:00-04:00,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,0.0,0.0,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,0.0,259.0663819554007,259.56267770627306,254.90742113977072,256.9124450683594,21056000,0.0,0.0,169.0,170.57000732421875,164.80999755859375,166.64999389648438,26166300,0.0,0.0,108.41000366210938,109.87000274658203,106.30000305175781,107.51000213623047,34690900,0.0,0.0
2022-07-26 00:00:00-04:00,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,0.0,0.0,151.56556290464823,152.39177924035187,150.1122302190559,150.90858459472656,55138700,0.0,0.0,257.93480250665556,257.95467372242683,247.72105818318857,250.03378295898438,39348000,0.0,0.0,165.94000244140625,166.0,157.9499969482422,159.14999389648438,28468400,0.0,0.0,106.5999984741211,107.19999694824219,104.06999969482422,105.0199966430664,47991000,0.0,0.0
2022-07-27 00:00:00-04:00,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,0.0,0.0,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,0.0,259.22519338132633,268.0493158471099,256.9323094961982,266.7490234375,45994000,0.0,0.0,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,43846600,0.0,0.0,109.26000213623047,113.91000366210938,108.01000213623047,113.05999755859375,59858500,0.0,0.0
2022-07-28 00:00:00-04:00,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,0.0,0.0,156.2640319259181,156.92102540364812,153.70576123479964,156.63235473632812,81378700,0.0,0.0,267.7515502788161,275.7816116735155,265.88547345989195,274.3622131347656,33459300,0.0,0.0,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,73214300,0.0,0.0,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,32816600,0.0,0.0
2022-07-29 00:00:00-04:00,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.0,0.0,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900,0.0,0.0,275.642639219909,279.9107700508996,274.5805591699722,278.66009521484375,32152800,0.0,0.0,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,42065400,0.0,0.0,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,37223400,0.0,0.0
2022-08-01 00:00:00-04:00,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,0.0,0.0,160.2756416633819,162.8438763262769,160.15619383368283,160.7733612060547,67829400,0.0,0.0,275.76178360567906,279.19614178636715,273.79644148936603,275.95037841796875,21539600,0.0,0.0,157.25,165.19000244140625,155.22999572753906,159.92999267578125,40596700,0.0,0.0,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,26034300,0.0,0.0
2022-08-02 00:00:00-04:00,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,0.0,0.0,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,0.0,0.0,273.95524725322923,275.83125968194275,270.36207095835755,272.78399658203125,22754200,0.0,0.0,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,27374500,0.0,0.0,114.0,116.3499984741211,113.72000122070312,115.12999725341797,20236000,0.0,0.0
2022-08-03 00:00:00-04:00,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,0.0,0.0,160.1064327289438,165.83020796615168,160.01684684889895,165.372314453125,82507500,0.0,0.0,274.7096005101063,281.3996567299163,274.5606875696538,280.3772888183594,23518900,0.0,0.0,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,31721900,0.0,0.0,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,28499000,0.0,0.0
