,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2022-06-28 00:00:00-04:00,113.5,114.8499984741211,107.04000091552734,107.4000015258789,74942900,0.0,0.0,141.48176806665572,142.76587785801658,136.69370829316003,136.8131561279297,67083400,0.0,0.0,262.0243003331198,264.9325859945387,254.4210462359098,254.57986450195312,27295500,0.0,0.0,169.89999389648438,171.3000030517578,160.61000061035156,160.67999267578125,27744500,0.0,0.0,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,35792000,0.0,0.0
2022-06-29 00:00:00-04:00,107.37999725341797,110.98999786376953,106.91000366210938,108.91999816894531,66375300,0.0,0.0,136.83308470100044,140.0284361574898,136.04667919494787,138.59500122070312,66242400,0.0,0.0,255.68164597572462,260.02920167951913,253.86520167682065,258.3318786621094,20069800,0.0,0.0,163.57000732421875,166.3300018310547,160.32000732421875,163.94000244140625,28595200,0.0,0.0,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,24716000,0.0,0.0
2022-06-30 00:00:00-04:00,108.11000061035156,108.18000030517578,102.5199966430664,106.20999908447266,97679400,0.0,0.0,136.62401705698673,137.73890399319342,133.15989322720503,136.096435546875,98964500,0.0,0.0,255.14563269397232,257.607270516357,251.0263840315392,254.92726135253906,31730900,0.0,0.0,162.14999389648438,165.22999572753906,158.49000549316406,161.25,35250600,0.0,0.0,110.0,110.88800048828125,106.75,108.96299743652344,43170000,0.0,0.0
2022-07-01 00:00:00-04:00,106.29000091552734,109.75,105.8499984741211,109.55999755859375,73021200,0.0,0.0,135.41953761567962,138.4058551171261,135.04128106081654,138.29635620117188,71051600,0.0,0.0,254.49052167747382,257.84545513946705,252.72369506463997,257.6568603515625,22837700,0.0,0.0,160.30999755859375,160.6199951171875,155.0,160.02999877929688,31423900,0.0,0.0,107.93299865722656,109.25,106.73049926757812,108.73750305175781,35476000,0.0,0.0
2022-07-05 00:00:00-04:00,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,0.0,0.0,137.14165987257712,140.96414267254468,136.30547941886212,140.91436767578125,73353800,0.0,0.0,254.26223994586846,261.0317211838155,252.85276184626898,260.9026794433594,22941000,0.0,0.0,158.13999938964844,168.25,157.02000427246094,168.19000244140625,28618600,0.0,0.0,107.10050201416016,113.37699890136719,105.73149871826172,113.26300048828125,39342000,0.0,0.0
2022-07-06 00:00:00-04:00,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,0.0,0.0,140.7053264307131,143.46268187145327,140.436553613919,142.26815795898438,74064300,0.0,0.0,261.7959959562861,266.004574027388,260.455991435274,264.2377624511719,23824400,0.0,0.0,168.1999969482422,171.58999633789062,165.4600067138672,169.77000427246094,23085900,0.0,0.0,113.302001953125,115.5895004272461,111.47599792480469,114.5719985961914,37432000,0.0,0.0
2022-07-07 00:00:00-04:00,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,0.0,0.0,142.63646907774867,145.8816104268671,142.6265201543622,145.68252563476562,66253700,0.0,0.0,263.15583091375646,267.06664350943487,263.0565657140288,266.4115295410156,20859900,0.0,0.0,169.4499969482422,172.72000122070312,167.77999877929688,172.19000244140625,24083400,0.0,0.0,115.08000183105469,119.18949890136719,114.83350372314453,118.78299713134766,40936000,0.0,0.0
2022-07-08 00:00:00-04:00,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,0.0,0.0,144.59748899170543,146.87705320681815,144.33868027449634,146.36936950683594,64547800,0.0,0.0,262.8282998415938,266.1137751342064,261.3394126591474,265.6770324707031,19658800,0.0,0.0,169.97999572753906,172.39999389648438,168.14999389648438,170.8800048828125,19249200,0.0,0.0,117.25,119.68499755859375,116.90149688720703,119.35350036621094,38238000,0.0,0.0
2022-07-11 00:00:00-04:00,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,0.0,0.0,145.0056133591971,145.9711905112205,143.12423404849903,144.20925903320312,63141600,0.0,0.0,263.6818924185816,264.5553776742523,260.2375991394847,262.55035400390625,19455200,0.0,0.0,167.07000732421875,167.49000549316406,161.91000366210938,162.8800048828125,21885600,0.0,0.0,117.99800109863281,117.99800109863281,115.33049774169922,115.67649841308594,31196000,0.0,0.0
2022-07-12 00:00:00-04:00,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,0.0,0.0,145.09521318732263,147.7729470815288,144.3884598570671,145.19476318359375,77588800,0.0,0.0,263.9102126222983,263.9697656844109,250.17273580532338,251.79066467285156,35868500,0.0,0.0,164.8000030517578,165.91000366210938,162.10000610351562,163.27000427246094,16639700,0.0,0.0,116.21499633789062,116.9739990234375,113.69000244140625,114.02050018310547,29960000,0.0,0.0
2022-07-13 00:00:00-04:00,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,0.0,0.0,142.33784867312522,145.7820596055233,141.4718062891649,144.82644653320312,71185600,0.0,0.0,248.3364620799673,251.6715700220069,246.2718700067291,250.84771728515625,29497400,0.0,0.0,160.16000366210938,164.97999572753906,159.61000061035156,163.49000549316406,16555100,0.0,0.0,111.70099639892578,114.19599914550781,111.20149993896484,111.35350036621094,43722000,0.0,0.0
2022-07-14 00:00:00-04:00,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,0.0,0.0,143.42288437822964,148.2706685102283,142.5966680044357,147.79286193847656,78140700,0.0,0.0,248.71365642422882,253.24979164871334,244.11795298803776,252.19764709472656,25102800,0.0,0.0,161.22000122070312,162.58999633789062,157.27999877929688,158.0500030517578,23765200,0.0,0.0,110.21050262451172,111.09300231933594,108.37300109863281,110.36750030517578,37004000,0.0,0.0
2022-07-15 00:00:00-04:00,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,0.0,0.0,149.0968715103857,150.1719475922931,147.52407586403203,149.48509216308594,76259900,0.0,0.0,253.82547804227727,258.44102206712716,252.88251922648186,254.8180694580078,29774100,0.0,0.0,160.5399932861328,164.97999572753906,159.82000732421875,164.6999969482422,23342800,0.0,0.0,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,46770000,0.0,0.0
2022-07-18 00:00:00-04:00,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,0.0,0.0,150.05250615183553,150.8787224867289,146.03092339378097,146.3992462158203,81420900,0.0,0.0,257.8256162270215,258.90753721836643,251.4234047242575,252.36636352539062,20975000,0.0,0.0,166.75,171.69000244140625,165.63999938964844,167.22999572753906,23574300,0.0,0.0,112.63999938964844,113.68000030517578,108.37000274658203,109.02999877929688,43164600,0.0,20.0
2022-07-19 00:00:00-04:00,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,0.0,0.0,147.24537039473992,150.54027184521294,146.2399822315664,150.3113250732422,82982400,0.0,0.0,255.67170375675605,257.79586409433307,251.80060298753784,257.6072692871094,25012600,0.0,0.0,170.3699951171875,176.49000549316406,169.50999450683594,175.77999877929688,25933700,0.0,0.0,110.8499984741211,114.0199966430664,109.55999755859375,113.80999755859375,36530900,0.0,0.0
2022-07-20 00:00:00-04:00,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,0.0,0.0,150.43076903149228,153.01891706137496,149.68418962162576,152.34201049804688,64823400,0.0,0.0,257.9745282917529,262.90770932534303,256.9918723866972,260.32696533203125,22788300,0.0,0.0,177.49000549316406,183.60000610351562,176.6999969482422,183.08999633789062,24784300,0.0,0.0,113.16999816894531,115.4000015258789,112.4800033569336,113.9000015258789,35600400,0.0,0.0
2022-07-21 00:00:00-04:00,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,0.0,0.0,153.7953501309987,154.86047732239646,151.2470283131448,154.6414794921875,65086600,0.0,0.0,257.86535472027686,262.9275774374805,255.1257924821808,262.8779296875,22404700,0.0,0.0,180.6300048828125,183.85000610351562,178.8699951171875,183.1699981689453,27195800,0.0,0.0,114.27999877929688,114.55000305175781,111.11000061035156,114.33999633789062,32676200,0.0,0.0
2022-07-22 00:00:00-04:00,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,0.0,0.0,154.6812962845666,155.56723656273138,152.71033092658584,153.38722229003906,66675400,0.0,0.0,263.27494235488103,263.36427194899454,257.150670168147,258.43109130859375,21881300,0.0,0.0,173.07000732421875,175.60000610351562,168.41000366210938,169.27000427246094,42583900,0.0,0.0,111.0,112.33999633789062,106.5,107.9000015258789,48901200,0.0,0.0
2022-07-25 00:00:00-04:00,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,0.0,0.0,153.30758929375963,154.3328904784987,151.58548369063433,152.25242614746094,53623900,0.0,0.0,259.0663511819652,259.56264687388466,254.9073908603612,256.91241455078125,21056000,0.0,0.0,169.0,170.57000732421875,164.80999755859375,166.64999389648438,26166300,0.0,0.0,108.41000366210938,109.87000274658203,106.30000305175781,107.51000213623047,34690900,0.0,0.0
2022-07-26 00:00:00-04:00,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,0.0,0.0,151.56557822986622,152.39179464911086,150.11224539732333,150.90859985351562,55138700,0.0,0.0,257.9347867656917,257.95465798025026,247.72104306553794,250.0337677001953,39348000,0.0,0.0,165.94000244140625,166.0,157.9499969482422,159.14999389648438,28468400,0.0,0.0,106.5999984741211,107.19999694824219,104.06999969482422,105.0199966430664,47991000,0.0,0.0
2022-07-27 00:00:00-04:00,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,0.0,0.0,151.88411487185436,156.61245106915064,151.46603223079703,156.0749053955078,78620700,0.0,0.0,259.22519338132633,268.0493158471099,256.9323094961982,266.7490234375,45994000,0.0,0.0,162.58999633789062,170.8699951171875,162.02000427246094,169.5800018310547,43846600,0.0,0.0,109.26000213623047,113.91000366210938,108.01000213623047,113.05999755859375,59858500,0.0,0.0
2022-07-28 00:00:00-04:00,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,0.0,0.0,156.26404714882594,156.92104069055887,153.70577620848624,156.6323699951172,81378700,0.0,0.0,267.7515502788161,275.7816116735155,265.88547345989195,274.3622131347656,33459300,0.0,0.0,161.05999755859375,161.50999450683594,154.85000610351562,160.72000122070312,73214300,0.0,0.0,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,32816600,0.0,0.0
2022-07-29 00:00:00-04:00,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,0.0,0.0,160.5046172769359,162.88371628623167,158.7725476526149,161.76881408691406,101786900,0.0,0.0,275.6426694070292,279.9108007054459,274.58058924077824,278.6601257324219,32152800,0.0,0.0,157.69000244140625,160.13999938964844,155.1699981689453,159.10000610351562,42065400,0.0,0.0,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,37223400,0.0,0.0
2022-08-01 00:00:00-04:00,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,0.0,0.0,160.27565687493305,162.84389178157582,160.15620903389734,160.77337646484375,67829400,0.0,0.0,275.76178360567906,279.19614178636715,273.79644148936603,275.95037841796875,21539600,0.0,0.0,157.25,165.19000244140625,155.22999572753906,159.92999267578125,40596700,0.0,0.0,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,26034300,0.0,0.0
2022-08-02 00:00:00-04:00,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,0.0,0.0,159.36981346933962,161.66927546804612,158.9019558552344,159.28021240234375,59907000,0.0,0.0,273.955216604618,275.8312288234535,270.3620407117312,272.7839660644531,22754200,0.0,0.0,158.30999755859375,162.24000549316406,158.00999450683594,160.19000244140625,27374500,0.0,0.0,114.0,116.3499984741211,113.72000122070312,115.12999725341797,20236000,0.0,0.0
2022-08-03 00:00:00-04:00,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,0.0,0.0,160.10644750185358,165.83022326719026,160.01686161354272,165.37232971191406,82507500,0.0,0.0,274.7096005101063,281.3996567299163,274.5606875696538,280.3772888183594,23518900,0.0,0.0,162.69000244140625,169.5399932861328,161.57000732421875,168.8000030517578,31721900,0.0,0.0,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,28499000,0.0,0.0
2022-08-04 00:00:00-04:00,140.5800018310547,143.55999755859375,139.5500030517578,142.57000732421875,70585000,0.0,0.0,165.25285677560205,166.4274829346168,163.68006101069574,165.05377197265625,55474100,0.0,0.0,279.71225326035426,281.69743612321406,278.0943546719722,281.5485534667969,18098700,0.0,0.0,168.3000030517578,172.14999389648438,166.8000030517578,170.57000732421875,23938200,0.0,0.0,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,21602900,0.0,0.0
2022-08-05 00:00:00-04:00,140.10000610351562,142.86000061035156,139.60000610351562,140.8000030517578,50686900,0.0,0.0,162.69131039105352,165.32291962127968,162.48197109772286,164.8245086669922,56697000,0.23,0.0,277.0818726642387,281.5485337935649,276.61535351240525,280.81402587890625,16774600,0.0,0.0,166.99000549316406,171.61000061035156,165.8000030517578,167.11000061035156,25832700,0.0,0.0,116.2300033569336,118.11000061035156,116.0,117.47000122070312,19159500,0.0,0.0
2022-08-08 00:00:00-04:00,142.0500030517578,144.22999572753906,138.2899932861328,139.41000366210938,52229000,0.0,0.0,165.84125642570908,167.2766824108495,163.6781547045971,164.3460235595703,60276900,0.0,0.0,281.9455715875945,283.8017429276254,277.2506337098577,278.24322509765625,18739200,0.0,0.0,168.0,177.50999450683594,167.1300048828125,170.25,27299100,0.0,0.0,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,19138300,0.0,0.0
2022-08-09 00:00:00-04:00,138.0500030517578,138.9499969482422,136.2100067138672,137.8300018310547,40434700,0.0,0.0,163.49874035334892,165.29302290382194,162.7311831936446,164.3958740234375,63135500,0.0,0.0,277.5682905009907,280.98277725628856,275.55330075673356,280.20855712890625,23405200,0.0,0.0,168.9499969482422,169.52999877929688,166.60000610351562,168.52999877929688,18655100,0.0,0.0,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,19086500,0.0,0.0
2022-08-10 00:00:00-04:00,142.89999389648438,144.60000610351562,141.00999450683594,142.69000244140625,54773800,0.0,0.0,167.14709345439704,168.80182150404417,166.3695735679933,168.7021484375,70170500,0.0,0.0,286.0350749275135,287.6629090597694,284.8141766097076,287.0177307128906,24687800,0.0,0.0,175.99000549316406,180.47999572753906,173.9499969482422,178.33999633789062,30262100,0.0,0.0,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,30930400,0.0,0.0
2022-08-11 00:00:00-04:00,143.86000061035156,144.49000549316406,139.75999450683594,140.63999938964844,44867300,0.0,0.0,169.51953129530312,170.4465835793945,167.65547919403863,167.95452880859375,57149200,0.0,0.0,288.695227396871,289.0525457766131,284.3873841671102,284.8935852050781,20065900,0.0,0.0,179.7100067138672,183.10000610351562,176.3699951171875,177.49000549316406,24079100,0.0,0.0,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,24293700,0.0,0.0
2022-08-12 00:00:00-04:00,142.0500030517578,143.57000732421875,140.1199951171875,143.5500030517578,47643500,0.0,0.0,169.28030209789867,171.6228244331093,168.86162351548464,171.5530548095703,68039400,0.0,0.0,286.3427940649532,289.7473754882812,284.81419474145366,289.74737548828125,22619700,0.0,0.0,180.80999755859375,181.4600067138672,178.91000366210938,180.5,21274000,0.0,0.0,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,19096300,0.0,0.0
2022-08-15 00:00:00-04:00,142.8000030517578,143.75999450683594,141.49000549316406,143.17999267578125,39014600,0.0,0.0,170.97489665354067,172.83894874040908,170.80543875567037,172.63958740234375,54091700,0.0,0.0,288.84413511258083,292.00056890674017,287.96071411132493,291.29583740234375,18085700,0.0,0.0,178.9600067138672,181.44000244140625,178.1999969482422,180.88999938964844,15878700,0.0,0.0,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,19494800,0.0,0.0
2022-08-16 00:00:00-04:00,143.91000366210938,146.57000732421875,142.0,144.77999877929688,59102900,0.0,0.0,172.23089704903782,173.15794938128357,171.11446132102193,172.4801025390625,56377100,0.0,0.0,289.82677579569895,291.8616064992824,288.2684301976959,290.54144287109375,18102900,0.0,0.0,179.44000244140625,180.99000549316406,177.0399932861328,179.47000122070312,21156700,0.0,0.0,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,19041200,0.0,0.0
2022-08-17 00:00:00-04:00,142.69000244140625,143.3800048828125,140.77999877929688,142.10000610351562,48149800,0.0,0.0,172.2209279685229,175.59017572668876,172.02156662589755,173.99526977539062,79542000,0.0,0.0,288.20390275228345,291.7947797369979,287.9353451141834,289.7755432128906,18253400,0.62,0.0,176.75999450683594,178.13999938964844,174.1699981689453,174.85000610351562,20118100,0.0,0.0,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,22847000,0.0,0.0
