,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2022-11-17 00:00:00-05:00,95.37000274658203,96.97000122070312,94.02999877929688,94.8499984741211,82617900,0.0,0.0,146.20676578312631,151.249070299437,145.92719385120074,150.490234375,80389400,0.0,0.0,237.18592184440845,242.64225664415224,237.03630269733418,241.076171875,23123500,0.0,0.0,110.41000366210938,112.33000183105469,109.80000305175781,111.44999694824219,35093800,0.0,0.0,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,26052600,0.0,0.0
2022-11-18 00:00:00-05:00,95.94999694824219,95.98999786376953,92.4800033569336,94.13999938964844,72428200,0.0,0.0,152.07780599909802,152.46721084756112,149.74137690831932,151.05935668945312,74829600,0.0,0.0,242.90159667885473,243.1310329939675,238.43279400183303,240.61732482910156,27613500,0.0,0.0,113.80000305175781,114.31999969482422,110.62000274658203,112.05000305175781,33357700,0.0,0.0,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,28342300,0.0,0.0
2022-11-21 00:00:00-05:00,93.97000122070312,95.0199966430664,90.58999633789062,92.45999908447266,84330300,0.0,0.0,149.9310789171737,150.14075023214048,147.49479635405007,147.7843475341797,58724100,0.0,0.0,240.8267901582911,244.05870063621492,240.587399529259,241.44525146484375,26394700,0.0,0.0,111.5199966430664,112.37000274658203,109.19000244140625,109.86000061035156,24351100,0.0,0.0,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,21647400,0.0,0.0
2022-11-22 00:00:00-05:00,92.62000274658203,93.3499984741211,90.87000274658203,93.19999694824219,62192000,0.0,0.0,147.90417207850066,150.1906741367349,146.70598935984444,149.95103454589844,51804100,0.0,0.0,242.98139625173746,244.69710011660973,240.1086021692373,244.4178009033203,19665700,0.0,0.0,109.86000061035156,111.62000274658203,108.31999969482422,111.44000244140625,29029000,0.0,0.0,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,23438500,0.0,0.0
2022-11-23 00:00:00-05:00,93.23999786376953,94.58000183105469,92.83000183105469,94.12999725341797,59414700,0.0,0.0,149.22216569366014,151.5985423428866,149.11233277536326,150.83970642089844,58301400,0.0,0.0,244.4976109393682,247.65968909635617,243.65971327178767,246.96144104003906,19508500,0.0,0.0,111.72000122070312,112.66999816894531,110.7300033569336,112.23999786376953,21343100,0.0,0.0,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,18868100,0.0,0.0
2022-11-25 00:00:00-05:00,93.79000091552734,94.43000030517578,93.06999969482422,93.41000366210938,35088600,0.0,0.0,148.08389309478014,148.6530314202629,146.89570485921556,147.8842010498047,35195900,0.0,0.0,246.69210013564128,248.07862664894324,246.11354742366893,246.8716583251953,9200800,0.0,0.0,111.30000305175781,112.7300033569336,111.0199966430664,111.41000366210938,12007600,0.0,0.0,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,9701400,0.0,0.0
2022-11-28 00:00:00-05:00,93.93000030517578,96.4000015258789,93.43000030517578,93.94999694824219,74943100,0.0,0.0,144.9187329576504,146.41644620245273,143.16142156853874,144.00013732910156,69246000,0.0,0.0,245.46518945259643,246.03375743571613,240.1983823531744,241.15597534179688,24778200,0.0,0.0,110.77999877929688,112.04000091552734,108.37999725341797,108.77999877929688,23309400,0.0,0.0,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,26237500,0.0,0.0
2022-11-29 00:00:00-05:00,94.04000091552734,94.41000366210938,91.44000244140625,92.41999816894531,65567300,0.0,0.0,144.07002697444088,144.58923851402218,140.13604619898288,140.9547882080078,83763800,0.0,0.0,240.79687198370536,242.18339855184658,237.61485477300187,239.72955322265625,17956300,0.0,0.0,109.54000091552734,110.94000244140625,108.54000091552734,109.45999908447266,23899200,0.0,0.0,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,20061700,0.0,0.0
2022-11-30 00:00:00-05:00,92.47000122070312,96.54000091552734,91.52999877929688,96.54000091552734,102805800,0.0,0.0,141.1844241065441,148.49327179491166,140.33572910591766,147.8043212890625,111380900,0.0,0.0,239.96895835716674,254.69207595008186,239.2607255502247,254.50254821777344,47594200,0.0,0.0,109.51000213623047,118.16000366210938,109.37999725341797,118.0999984741211,43348600,0.0,0.0,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,43647500,0.0,0.0
2022-12-01 00:00:00-05:00,96.98999786376953,97.2300033569336,94.91999816894531,95.5,68488000,0.0,0.0,147.98405441772488,148.9026500113426,146.3864875898084,148.08389282226562,71250400,0.0,0.0,253.23570660689126,255.48008503216556,250.29308016010916,254.0536651611328,26041500,0.0,0.0,119.19999694824219,121.19999694824219,118.4000015258789,120.44000244140625,36551400,0.0,0.0,101.0199966430664,102.25,100.25,100.98999786376953,28687100,0.0,0.0
2022-12-02 00:00:00-05:00,94.4800033569336,95.36000061035156,93.77999877929688,94.12999725341797,72496400,0.0,0.0,145.73748529631726,147.7743685373902,145.42794510491697,147.58465576171875,65447400,0.0,0.0,249.19583813476385,255.42023790587484,249.06615806597725,254.38284301757812,21528500,0.0,0.0,117.83000183105469,124.04000091552734,117.61000061035156,123.48999786376953,39950500,0.0,0.0,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,21480700,0.0,0.0
2022-12-05 00:00:00-05:00,93.05000305175781,94.05999755859375,90.81999969482422,91.01000213623047,71535500,0.0,0.0,147.54472505394742,150.68991670273059,145.5477741060148,146.40646362304688,68826400,0.0,0.0,251.38036554576607,253.18585617547944,247.44023738260765,249.57489013671875,23435300,0.0,0.0,121.75,124.66999816894531,121.3499984741211,122.43000030517578,35474900,0.0,0.0,99.4000015258789,101.37999725341797,99.0,99.4800033569336,24405100,0.0,0.0
2022-12-06 00:00:00-05:00,90.5,91.04000091552734,87.9000015258789,88.25,75503600,0.0,0.0,146.84580044654479,147.07544554770604,141.70364243300787,142.692138671875,64727200,0.0,0.0,250.19333921496624,251.2307341014211,243.17091997199452,244.507568359375,22463700,0.0,0.0,119.91000366210938,120.55000305175781,113.73999786376953,114.12000274658203,43689200,0.0,0.0,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,24910700,0.0,0.0
2022-12-07 00:00:00-05:00,88.33999633789062,89.88999938964844,87.4800033569336,88.45999908447266,68086900,0.0,0.0,141.97323784331442,143.1514316539594,139.7865739980885,140.7251434326172,69721100,0.0,0.0,244.2183025935342,245.54498146130877,241.60485344295006,243.7594451904297,20481500,0.0,0.0,113.76000213623047,115.87999725341797,112.87999725341797,113.93000030517578,29461100,0.0,0.0,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,31045400,0.0,0.0
2022-12-08 00:00:00-05:00,89.23999786376953,90.86000061035156,87.87999725341797,90.3499984741211,73305900,0.0,0.0,142.14297444003518,143.3012096900115,140.8849007802157,142.43252563476562,62128300,0.0,0.0,244.22827409598764,248.11853924546304,242.45272256738568,246.78187561035156,22611800,0.0,0.0,116.38999938964844,117.33999633789062,114.58999633789062,115.33000183105469,30619400,0.0,0.0,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,32213300,0.0,0.0
2022-12-09 00:00:00-05:00,88.9000015258789,90.30000305175781,88.62999725341797,89.08999633789062,67398500,0.0,0.0,142.12300136097016,145.34808824881955,140.68519417953706,141.9432830810547,76097000,0.0,0.0,244.08862141102674,247.6896025440999,243.54997728177796,244.80682373046875,20609700,0.0,0.0,115.30000305175781,117.54000091552734,113.87000274658203,115.9000015258789,26033400,0.0,0.0,93.7699966430664,94.26000213623047,92.75,92.83000183105469,28225400,0.0,0.0
2022-12-12 00:00:00-05:00,89.20999908447266,90.58000183105469,87.87000274658203,90.55000305175781,61999800,0.0,0.0,142.48244994808528,144.2797088844082,140.84495074733036,144.2697296142578,70462700,0.0,0.0,246.8317493327447,251.90902844235646,246.55245012338025,251.8791046142578,30665100,0.0,0.0,115.18000030517578,115.72000122070312,113.13999938964844,114.70999908447266,24747100,0.0,0.0,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,29420000,0.0,0.0
2022-12-13 00:00:00-05:00,95.2300033569336,96.25,90.5199966430664,92.48999786376953,100212000,0.0,0.0,149.2720849650318,149.74136966169044,144.02010940021566,145.24822998046875,93886200,0.0,0.0,261.03617803252956,263.2606174051112,252.437719707575,256.2781066894531,42196900,0.0,0.0,122.12999725341797,123.30000305175781,118.63999938964844,120.1500015258789,44701100,0.0,0.0,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,40593700,0.0,0.0
2022-12-14 00:00:00-05:00,92.5,93.45999908447266,89.87000274658203,91.58000183105469,70298000,0.0,0.0,145.1284209340085,146.43642140956896,140.94480612495332,142.99168395996094,82291200,0.0,0.0,256.4875905697549,261.9339407671295,253.67462875960922,256.5773620605469,35410900,0.0,0.0,119.38999938964844,124.13999938964844,119.38999938964844,121.58999633789062,36922000,0.0,0.0,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,28733600,0.0,0.0
2022-12-15 00:00:00-05:00,89.88999938964844,89.97000122070312,87.47000122070312,88.44999694824219,84802900,0.0,0.0,140.8948731264304,141.5838236332574,135.8226159485364,136.29190063476562,98931900,0.0,0.0,253.08610230190914,253.56489879891356,246.72203734569942,248.3878631591797,35560400,0.0,0.0,118.33000183105469,118.62999725341797,114.01000213623047,116.1500015258789,34531000,0.0,0.0,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,40107000,0.0,0.0
2022-12-16 00:00:00-05:00,88.2699966430664,89.3499984741211,86.7300033569336,87.86000061035156,146144100,0.0,0.0,136.48161611453304,137.4401440456549,133.52612198326594,134.304931640625,160156900,0.0,0.0,247.92901568655952,249.2157860013705,242.90159930252463,244.0786590576172,86102000,0.0,0.0,120.2300033569336,123.30999755859375,118.81999969482422,119.43000030517578,67064000,0.0,0.0,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,58011800,0.0,0.0
2022-12-19 00:00:00-05:00,87.51000213623047,87.62999725341797,84.51000213623047,84.91999816894531,83531500,0.0,0.0,134.90402599847008,134.99388513733263,131.1198105407187,132.16819763183594,79592600,0.0,0.0,244.2482286252075,244.59736025380593,238.11360021906577,239.8492431640625,29696400,0.0,0.0,116.83000183105469,117.80000305175781,114.33000183105469,114.4800033569336,29769900,0.0,0.0,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,29493000,0.0,0.0
2022-12-20 00:00:00-05:00,85.33000183105469,86.61000061035156,84.33000183105469,85.19000244140625,74348300,0.0,0.0,131.18969601172026,133.04686106071304,129.69198275400117,132.0983123779297,77432800,0.0,0.0,238.8018642303288,242.30310440103798,237.82431697619108,241.1958770751953,25150800,0.0,0.0,113.26000213623047,117.33000183105469,112.45999908447266,117.08999633789062,28742500,0.0,0.0,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,23453800,0.0,0.0
2022-12-21 00:00:00-05:00,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,59267200,0.0,0.0,132.77726411897868,136.60142700841098,132.5476190261614,135.24349975585938,85928000,0.0,0.0,241.08614572709484,245.0063194097837,239.51009149298113,243.8192901611328,23690600,0.0,0.0,116.69999694824219,120.33999633789062,115.62000274658203,119.76000213623047,20392800,0.0,0.0,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,24745600,0.0,0.0
2022-12-22 00:00:00-05:00,85.5199966430664,85.68000030517578,82.25,83.79000091552734,81431300,0.0,0.0,134.14519029767675,134.35486162199837,130.10136145210436,132.02841186523438,77852100,0.0,0.0,240.65721622431218,241.3854033078857,233.2856804475352,237.5948944091797,28651700,0.0,0.0,117.19999694824219,118.62000274658203,114.37999725341797,117.12000274658203,23618100,0.0,0.0,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,27658300,0.0,0.0
2022-12-23 00:00:00-05:00,83.25,85.77999877929688,82.93000030517578,85.25,57433700,0.0,0.0,130.7204119064058,132.21812517101014,129.44236447278556,131.6589813232422,63814900,0.0,0.0,235.52009568591922,238.27319453248336,233.35551911115698,238.133544921875,21207000,0.0,0.0,116.02999877929688,118.18000030517578,115.54000091552734,118.04000091552734,17796600,0.0,0.0,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,23003000,0.0,0.0
2022-12-27 00:00:00-05:00,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000,0.0,0.0,131.17971990929533,131.20967295633088,128.52377134494225,129.83177185058594,69007800,0.0,0.0,238.1036239639999,238.33304506548052,235.2407993016707,236.36798095703125,16688600,0.0,0.0,117.93000030517578,118.5999984741211,116.05000305175781,116.87999725341797,21392300,0.0,0.0,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,20097300,0.0,0.0
2022-12-28 00:00:00-05:00,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600,0.0,0.0,129.4723179852512,130.83024529280124,125.67811560525497,125.84785461425781,85438400,0.0,0.0,236.29813496271404,239.1210660967521,233.58492960493422,233.94403076171875,17457100,0.0,0.0,116.25,118.1500015258789,115.51000213623047,115.62000274658203,19612500,0.0,0.0,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,19523200,0.0,0.0
2022-12-29 00:00:00-05:00,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900,0.0,0.0,127.79488144356102,130.28108338985564,127.53528328955181,129.41241455078125,75703700,0.0,0.0,235.06122813449954,241.3155669542181,235.06122813449954,240.4078369140625,19770700,0.0,0.0,116.4000015258789,121.02999877929688,115.7699966430664,120.26000213623047,22366200,0.0,0.0,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,23333500,0.0,0.0
2022-12-30 00:00:00-05:00,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,0.0,0.0,128.21424649852997,129.75189211151405,127.23573712704906,129.73191833496094,77034200,0.0,0.0,237.61484711670886,239.3604748012491,236.06871669484013,239.2208251953125,21938500,0.0,0.0,118.16000366210938,120.41999816894531,117.73999786376953,120.33999633789062,19583800,0.0,0.0,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,23986300,0.0,0.0
2023-01-03 00:00:00-05:00,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,0.0,0.0,130.0813821153808,130.70043202714172,123.98069642634582,124.87932586669922,112117500,0.0,0.0,242.47268557919432,245.13601296786885,236.80686869737772,238.98143005371094,25740000,0.0,0.0,122.81999969482422,126.37000274658203,122.27999877929688,124.73999786376953,35528500,0.0,0.0,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,28131200,0.0,0.0
2023-01-04 00:00:00-05:00,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,0.0,0.0,126.6965568291842,128.46386274747897,124.88931859412936,126.16736602783203,89113600,0.0,0.0,231.69966613142955,232.28818841155027,225.39546405114325,228.52761840820312,50623400,0.0,0.0,127.37999725341797,129.0500030517578,125.8499984741211,127.37000274658203,32397100,0.0,0.0,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,34854800,0.0,0.0
2023-01-05 00:00:00-05:00,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,0.0,0.0,126.93618294652792,127.5752066338182,124.56980097313728,124.82939910888672,80962700,0.0,0.0,226.63234424374085,226.98147586700154,221.20593349309092,221.7545623779297,39585600,0.0,0.0,126.12999725341797,128.52000427246094,124.54000091552734,126.94000244140625,25447100,0.0,0.0,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,27194400,0.0,0.0
2023-01-06 00:00:00-05:00,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,0.0,0.0,125.81790413062512,130.09137057812316,124.6996087905207,129.42239379882812,87754700,0.0,0.0,222.44284083073808,225.19593956965204,218.80196634038452,224.36801147460938,43613600,0.0,0.0,128.97000122070312,130.3300018310547,126.04000091552734,130.02000427246094,27584500,0.0,0.0,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,41381500,0.0,0.0
2023-01-09 00:00:00-05:00,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100,0.0,0.0,130.2711033442867,133.20662383400455,129.6919857098399,129.9515838623047,70790800,0.0,0.0,225.88422704540403,230.66226808003412,225.84433367977428,226.55255126953125,27369800,0.0,0.0,131.16000366210938,132.9499969482422,129.27999877929688,129.47000122070312,26649100,0.0,0.0,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,29003900,0.0,0.0
2023-01-10 00:00:00-05:00,87.56999969482422,90.19000244140625,87.29000091552734,89.87000274658203,67756600,0.0,0.0,130.06141596956084,131.05989149124323,127.92467896258157,130.53070068359375,63896200,0.0,0.0,227.19094053611977,230.73207397345283,226.76202218877825,228.27822875976562,27033900,0.0,0.0,127.2699966430664,133.44000244140625,127.1500015258789,132.99000549316406,28684400,0.0,0.0,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,30467800,0.0,0.0
2023-01-11 00:00:00-05:00,90.93000030517578,95.26000213623047,90.93000030517578,95.08999633789062,103126200,0.0,0.0,131.04990843469568,133.30645756371482,130.26111949898726,133.2864990234375,69458900,0.0,0.0,230.71212093154057,235.36048168921482,230.5325779630289,235.18093872070312,28669300,0.0,0.0,130.9600067138672,133.85000610351562,130.33999633789062,132.88999938964844,25423000,0.0,0.0,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,26862000,0.0,0.0
