,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2021-12-09 00:00:00-05:00,175.75,176.96949768066406,174.13949584960938,174.17100524902344,46062000,0.0,0.0,173.6356029187815,175.46219297543243,172.65281064218578,173.28814697265625,108923700,0.0,0.0,330.47785204187795,332.5333811443292,328.2147705048555,329.1832580566406,22214200,0.0,0.0,329.5400085449219,336.1300048828125,328.0,329.82000732421875,16879200,0.0,0.0,147.59100341796875,149.10000610351562,147.11500549316406,147.6385040283203,23270000,0.0,0.0
2021-12-10 00:00:00-05:00,175.41700744628906,175.927001953125,170.5,172.21200561523438,60690000,0.0,0.0,173.93343449223727,178.32122875349512,173.41721894749685,178.1425323486328,115402700,0.0,0.0,331.0411942253434,338.96688129229034,330.85342590172417,338.5122985839844,38095700,0.0,0.0,332.55999755859375,335.0299987792969,326.3699951171875,329.75,14528000,0.0,0.0,148.6999969482422,148.9774932861328,146.70399475097656,148.00149536132812,24458000,0.0,0.0
2021-12-13 00:00:00-05:00,172.0,172.10000610351562,169.1300048828125,169.5675048828125,62170000,0.0,0.0,179.80035524072528,180.8030060774729,174.2510876035614,174.45956420898438,153237000,0.0,0.0,336.67412767891307,339.7475746153962,335.09293514996193,335.4091796875,28899400,0.0,0.0,330.95001220703125,341.0899963378906,329.5899963378906,334.489990234375,22948700,0.0,0.0,147.781494140625,147.97000122070312,145.5175018310547,145.82650756835938,27070000,0.0,0.0
2021-12-14 00:00:00-05:00,167.5500030517578,169.49899291992188,166.44000244140625,169.0915069580078,55976000,0.0,0.0,173.97314009385295,176.44500357172282,170.95529599768886,173.05984497070312,139380400,0.0,0.0,329.30187195045374,330.70518831272096,320.29897516089585,324.479248046875,44438700,0.0,0.0,328.04998779296875,335.70001220703125,327.6499938964844,333.739990234375,20461000,0.0,0.0,143.96800231933594,144.47999572753906,141.21499633789062,143.90699768066406,38446000,0.0,0.0
2021-12-15 00:00:00-05:00,168.59800720214844,173.60000610351562,165.19500732421875,173.31500244140625,75794000,0.0,0.0,173.83414777534816,178.19216159508383,171.0545455677406,177.99362182617188,131063300,0.0,0.0,324.74603948187575,331.24868573397833,320.6843812099261,330.71502685546875,35381100,0.0,0.0,332.489990234375,342.1099853515625,323.9800109863281,341.6600036621094,24681300,0.0,0.0,143.40899658203125,146.7209930419922,141.67799377441406,146.4409942626953,36370000,0.0,0.0
2021-12-16 00:00:00-05:00,173.36849975585938,174.16600036621094,168.16050720214844,168.87100219726562,60876000,0.0,0.0,177.97375418038732,179.82020271706764,169.50590547310088,171.00489807128906,150185800,0.0,0.0,331.7626019328627,332.8002737795489,319.2218127527508,321.0797119140625,35034800,0.0,0.0,338.9800109863281,344.4599914550781,333.739990234375,334.8999938964844,22635000,0.0,0.0,147.17050170898438,147.677001953125,143.60699462890625,144.44500732421875,33650000,0.0,0.0
2021-12-17 00:00:00-05:00,167.7104949951172,170.89849853515625,165.61349487304688,170.0175018310547,85542000,0.0,0.0,168.6918758504232,172.2060917493715,168.45363419463885,169.89306640625,195432700,0.0,0.0,317.10696619248034,321.09947066012313,313.51964439574533,319.99261474609375,47750300,0.0,0.0,332.79998779296875,337.1099853515625,330.75,333.7900085449219,40012600,0.0,0.0,142.5,143.83450317382812,141.3000030517578,141.72500610351562,50416000,0.0,0.0
2021-12-20 00:00:00-05:00,166.85000610351562,167.87449645996094,165.60000610351562,167.07899475097656,57372000,0.0,0.0,167.05390808365647,169.33715327730778,166.23989049320429,168.51319885253906,107499100,0.0,0.0,316.2866840765002,319.0043482364283,313.83586442659345,316.1483459472656,28326500,0.0,0.0,329.7799987792969,329.8999938964844,322.5299987792969,325.45001220703125,17901800,0.0,0.0,140.0,141.77450561523438,139.3209991455078,141.60699462890625,27192000,0.0,0.0
2021-12-21 00:00:00-05:00,167.85049438476562,170.7165069580078,165.6475067138672,170.41700744628906,55956000,0.0,0.0,170.31001011312745,171.93806045476464,167.88778554804475,171.72959899902344,91185900,0.0,0.0,319.4886231064416,323.8764180555608,316.0396395462229,323.44158935546875,24740600,0.0,0.0,326.4100036621094,336.0,323.75,334.20001220703125,16116800,0.0,0.0,142.05349731445312,143.86900329589844,140.50250244140625,143.47250366210938,28756000,0.0,0.0
2021-12-22 00:00:00-05:00,169.27000427246094,172.0500030517578,168.50050354003906,171.03700256347656,55036000,0.0,0.0,171.77922800652158,174.57868882438012,170.8957131312795,174.36029052734375,92135300,0.0,0.0,324.4396665842213,329.6872264426749,321.9196628677839,329.2820739746094,24831500,0.0,0.0,333.79998779296875,334.510009765625,328.260009765625,330.45001220703125,16764600,0.0,0.0,143.0675048828125,146.5,143.0675048828125,146.4149932861328,26322000,0.0,0.0
2021-12-23 00:00:00-05:00,170.42799377441406,171.97500610351562,170.14999389648438,171.06849670410156,36788000,0.0,0.0,174.56876098322488,175.56147497198907,173.99298505202808,174.99562072753906,68356600,0.0,0.0,328.8373562134168,332.4345697177603,328.81760224073713,330.7545471191406,19617800,0.0,0.0,330.1000061035156,336.6700134277344,328.3599853515625,335.239990234375,13987700,0.0,0.0,146.5,148.24349975585938,146.45199584960938,146.91650390625,26384000,0.0,0.0
2021-12-27 00:00:00-05:00,171.03700256347656,172.9429931640625,169.2154998779297,169.66949462890625,58688000,0.0,0.0,175.7997295274217,179.1054691701526,175.77988615247278,179.01612854003906,74919600,0.0,0.0,331.51551071795353,338.45298588468734,331.48586467701614,338.42333984375,19947000,0.0,0.0,338.8500061035156,347.8699951171875,338.010009765625,346.17999267578125,17795000,0.0,0.0,147.25599670410156,148.343994140625,147.16949462890625,147.906494140625,15976000,0.0,0.0
2021-12-28 00:00:00-05:00,170.1824951171875,172.17599487304688,169.135498046875,170.66099548339844,54638000,0.0,0.0,178.84735984437765,180.0088334194508,177.22923115932716,177.9836883544922,79144300,0.0,0.0,339.1151103464211,339.7673534432774,336.31839979476,337.2374572753906,15661500,0.0,0.0,346.6300048828125,352.7099914550781,345.20001220703125,346.2200012207031,16637600,0.0,0.0,148.23599243164062,148.2989959716797,146.05450439453125,146.68699645996094,18200000,0.0,0.0
2021-12-29 00:00:00-05:00,170.83999633789062,171.21200561523438,168.60049438476562,169.2010040283203,35754000,0.0,0.0,178.02340509325785,179.31393633478197,176.84207299865378,178.0730438232422,62348900,0.0,0.0,337.28687902404937,340.2516041141831,335.6859323007761,337.92926025390625,15042000,0.0,0.0,346.9100036621094,349.69000244140625,341.6400146484375,342.94000244140625,10747000,0.0,0.0,146.64450073242188,147.41700744628906,145.6475067138672,146.65499877929688,17788000,0.0,0.0
2021-12-30 00:00:00-05:00,169.6999969482422,170.88800048828125,168.5240020751953,168.64450073242188,37584000,0.0,0.0,178.16239293883953,179.25438446007803,176.7924426935793,176.90164184570312,59773000,0.0,0.0,337.8896812256476,339.095337155989,334.836018371635,335.33013916015625,15994500,0.0,0.0,344.0,347.2300109863281,343.2200012207031,344.3599853515625,10593300,0.0,0.0,146.69400024414062,147.3000030517578,145.9945068359375,146.20050048828125,15688000,0.0,0.0
2021-12-31 00:00:00-05:00,168.95599365234375,169.35000610351562,166.55850219726562,166.7169952392578,47830000,0.0,0.0,176.79243022511073,177.92412356384662,175.96847579858,176.27622985839844,64062300,0.0,0.0,334.52966896676094,335.3696501879673,331.9009427286449,332.36541748046875,18000800,0.0,0.0,343.0199890136719,343.44000244140625,336.2699890136719,336.3500061035156,12870500,0.0,0.0,146.0500030517578,146.69850158691406,144.8520050048828,144.8520050048828,18136000,0.0,0.0
2022-01-03 00:00:00-05:00,167.5500030517578,170.70350646972656,166.16050720214844,170.4044952392578,63520000,0.0,0.0,176.5343311884229,181.54753988246833,176.4152103565022,180.68386840820312,104487900,0.0,0.0,331.40679370634723,334.02562765473306,325.9022813024608,330.8138427734375,28865100,0.0,0.0,338.29998779296875,341.0799865722656,337.19000244140625,338.5400085449219,14537900,0.0,0.0,145.05499267578125,145.8509979248047,143.71299743652344,144.9915008544922,28646000,0.0,0.0
2022-01-04 00:00:00-05:00,170.43800354003906,171.39999389648438,166.34950256347656,167.52200317382812,70726000,0.0,0.0,181.29937667421308,181.60711561437049,177.814940570537,178.39071655273438,99310400,0.0,0.0,330.8929002409612,331.25857494263454,322.28532490653765,325.141357421875,32674300,0.0,0.0,339.95001220703125,343.0899963378906,331.8699951171875,336.5299987792969,15998000,0.0,0.0,145.39599609375,146.48500061035156,143.7165069580078,144.39950561523438,28400000,0.0,0.0
2022-01-05 00:00:00-05:00,166.88299560546875,167.12649536132812,164.35699462890625,164.35699462890625,64302000,0.0,0.0,178.30135394065044,178.8572713314495,173.36756437588954,173.64552307128906,94537600,0.0,0.0,322.0283612069743,322.2359136365829,312.2645605053608,312.65985107421875,40054300,0.0,0.0,333.0199890136719,335.760009765625,323.8399963378906,324.1700134277344,20564500,0.0,0.0,144.4199981689453,144.49949645996094,137.68800354003906,137.77499389648438,54618000,0.0,0.0
2022-01-06 00:00:00-05:00,163.45050048828125,164.8000030517578,161.93699645996094,163.25399780273438,51958000,0.0,0.0,171.44169237453025,174.02275464695413,170.38941803423222,170.74679565429688,96904000,0.0,0.0,309.4678428134883,314.95260164349503,307.8273581818798,310.18927001953125,39646100,0.0,0.0,322.82000732421875,339.1700134277344,322.7200012207031,332.4599914550781,27962800,0.0,0.0,136.99850463867188,139.94000244140625,136.55850219726562,137.74749755859375,37348000,0.0,0.0
2022-01-07 00:00:00-05:00,163.83900451660156,165.24349975585938,162.031005859375,162.5540008544922,46606000,0.0,0.0,171.63032843516868,172.87122097552,169.78387972922133,170.9155731201172,86709100,0.0,0.0,310.4561042132426,312.77847809180207,306.4438455799618,310.347412109375,32720000,0.0,0.0,332.739990234375,337.0,328.8800048828125,331.7900085449219,14722000,0.0,0.0,138.14549255371094,138.44850158691406,135.76649475097656,137.01699829101562,29760000,0.0,0.0
2022-01-10 00:00:00-05:00,160.5854949951172,161.6614990234375,156.30450439453125,161.48599243164062,87798000,0.0,0.0,167.8480836818823,171.24316371876682,166.94471031321402,170.9354248046875,106765600,0.0,0.0,305.85088287599405,311.019397296794,301.1073352634793,310.5746765136719,44289500,0.0,0.0,325.30999755859375,328.3399963378906,315.42999267578125,328.07000732421875,24942400,0.0,0.0,135.0780029296875,138.8195037841797,133.1645050048828,138.66949462890625,44408000,0.0,0.0
2022-01-11 00:00:00-05:00,161.5,166.35000610351562,160.70150756835938,165.36199951171875,62806000,0.0,0.0,171.0644819080856,173.9036293757923,169.57541092412643,173.8043670654297,76138300,0.0,0.0,309.69514414601446,312.8871450754688,306.2461907607877,311.2763366699219,29386800,0.0,0.0,326.7799987792969,334.6300048828125,325.2799987792969,334.3699951171875,16226800,0.0,0.0,138.0070037841797,140.21600341796875,136.6925048828125,139.73599243164062,28730000,0.0,0.0
2022-01-12 00:00:00-05:00,166.5749969482422,166.8780059814453,164.41700744628906,165.20700073242188,50030000,0.0,0.0,174.83676567563134,175.88903997671386,173.54624973512597,174.25106811523438,74805200,0.0,0.0,315.9112419698916,319.60725632928586,313.3516693910533,314.5276794433594,34372200,0.0,0.0,335.17999267578125,336.3699951171875,330.0299987792969,333.260009765625,14104900,0.0,0.0,141.14999389648438,142.60800170898438,140.6945037841797,141.4304962158203,26108000,0.0,0.0
2022-01-13 00:00:00-05:00,165.25050354003906,166.22149658203125,161.09100341796875,161.21400451660156,52188000,0.0,0.0,174.49926440259577,175.3331405209295,170.5383301190904,170.9354248046875,84505800,0.0,0.0,316.70172922923683,317.1069118306839,300.4253918274964,301.2159729003906,45366000,0.0,0.0,334.9800109863281,335.6300048828125,325.760009765625,326.4800109863281,14797100,0.0,0.0,141.5399932861328,142.85000610351562,138.40899658203125,138.58700561523438,31436000,0.0,0.0
2022-01-14 00:00:00-05:00,160.14999389648438,162.25,159.80050659179688,162.13800048828125,45974000,0.0,0.0,170.0916299586285,172.51385478197548,169.84345143406614,171.8090362548828,80440800,0.0,0.0,300.6724718519132,307.1652256473381,300.17835110934635,306.5525207519531,39846400,0.0,0.0,321.7900085449219,332.7300109863281,321.2099914550781,331.8999938964844,16868500,0.0,0.0,137.07899475097656,140.74200439453125,136.99850463867188,139.48049926757812,29662000,0.0,0.0
2022-01-18 00:00:00-05:00,159.10499572753906,159.7344970703125,157.6645050048828,158.91749572753906,67292000,0.0,0.0,170.2603681050138,171.2828622856886,168.17567784968264,168.56283569335938,90956700,0.0,0.0,300.4945942484883,306.1571986308168,298.19197470976445,299.0912780761719,42333200,0.0,0.0,323.2900085449219,324.2099914550781,317.6400146484375,318.1499938964844,22645600,0.0,0.0,136.1750030517578,137.13150024414062,135.43850708007812,135.9980010986328,34872000,0.0,0.0
2022-01-19 00:00:00-05:00,158.76199340820312,159.25,156.25,156.2989959716797,53242000,0.0,0.0,168.76138064001734,169.83351358179695,164.7309642083504,165.0188446044922,94815000,0.0,0.0,302.68855327514746,310.2189500678554,299.14076925521977,299.7633361816406,45933900,0.0,0.0,319.5799865722656,327.1000061035156,319.3299865722656,319.5899963378906,20814700,0.0,0.0,136.52349853515625,137.95950317382812,135.0155029296875,135.1165008544922,28648000,0.0,0.0
2022-01-20 00:00:00-05:00,156.76600646972656,158.0,151.3509979248047,151.66749572753906,71974000,0.0,0.0,165.76337558380487,168.44370029130383,162.98377341959315,163.31137084960938,91420500,0.0,0.0,305.4357840252896,307.9854336282937,297.5990367743626,298.0536193847656,35380700,0.0,0.0,323.8999938964844,327.82000732421875,315.9800109863281,316.55999755859375,16925000,0.0,0.0,136.25,137.62600708007812,132.96449279785156,133.3074951171875,29908000,0.0,0.0
2022-01-21 00:00:00-05:00,149.9499969482422,150.89999389648438,142.07049560546875,142.64300537109375,163972000,0.0,0.0,163.22203425958355,165.11812163730272,161.11748542427597,161.2266845703125,122848900,0.0,0.0,299.1308253832202,300.53411143997505,292.1340585963085,292.54913330078125,57984400,0.0,0.0,314.80999755859375,318.30999755859375,303.0400085449219,303.1700134277344,28710700,0.0,0.0,132.593505859375,134.86549377441406,130.0865020751953,130.35150146484375,55652000,0.0,0.0
2022-01-24 00:00:00-05:00,139.0,144.94500732421875,135.3520050048828,144.54400634765625,155624000,0.0,0.0,158.85411041728042,161.1174972949673,153.57286427093453,160.44244384765625,162294600,0.0,0.0,288.7641816233095,293.616420903397,272.80405709114837,292.8851318359375,85731500,0.0,0.0,297.8399963378906,309.5299987792969,289.010009765625,308.7099914550781,38878100,0.0,0.0,125.97799682617188,131.2030029296875,124.5,130.8040008544922,76622000,0.0,0.0
2022-01-25 00:00:00-05:00,142.24249267578125,143.60000610351562,138.14500427246094,139.98599243164062,90824000,0.0,0.0,157.82168566431687,161.57414380490013,155.87597448277793,158.61585998535156,115798400,0.0,0.0,288.09217967223816,291.5213792222244,281.8168696545349,285.0978088378906,72848600,0.0,0.0,299.95001220703125,306.2300109863281,297.5799865722656,300.1499938964844,25108500,0.0,0.0,128.74000549316406,129.3990020751953,126.50050354003906,126.93499755859375,46960000,0.0,0.0
2022-01-26 00:00:00-05:00,144.75,145.18499755859375,137.31849670410156,138.87249755859375,95602000,0.0,0.0,162.30872689204585,163.1922416802326,156.67011906353088,158.5264892578125,108275300,0.0,0.0,304.3684934121215,304.8725062336766,289.5844088476351,293.22113037109375,90428900,0.0,0.0,307.010009765625,307.510009765625,290.8500061035156,294.6300048828125,28348800,0.0,0.0,131.11900329589844,133.0,127.14199829101562,129.23300170898438,49130000,0.0,0.0
2022-01-27 00:00:00-05:00,140.8000030517578,144.24349975585938,139.35000610351562,139.6374969482422,77516000,0.0,0.0,161.26638318190655,162.64625500957473,157.12676769890203,158.05992126464844,121954600,0.0,0.0,299.1012101585475,303.68663555953924,294.42681647270916,296.3143615722656,53481300,0.0,0.0,297.75,301.7099914550781,294.260009765625,294.6400146484375,21629900,0.0,0.0,131.3040008544922,132.65249633789062,128.9324951171875,129.0050048828125,31950000,0.0,0.0
2022-01-28 00:00:00-05:00,140.86050415039062,143.9980010986328,137.92950439453125,143.97799682617188,74392000,0.0,0.0,164.50264025953007,169.10883251995136,161.61383894285115,169.08897399902344,179935700,0.0,0.0,296.69976713331624,304.8527598031974,290.9877322630703,304.6353454589844,49743700,0.0,0.0,295.6199951171875,301.8999938964844,293.0299987792969,301.7099914550781,21871600,0.0,0.0,129.65899658203125,133.35650634765625,128.48500061035156,133.3509979248047,34362000,0.0,0.0
2022-01-31 00:00:00-05:00,144.75,150.36050415039062,144.30050659179688,149.57350158691406,78308000,0.0,0.0,168.92021233808782,173.7249443051576,168.27493917067227,173.5065460205078,115541600,0.0,0.0,305.31723514258715,308.7068963788751,302.76755508637194,307.3233642578125,46444500,0.0,0.0,300.67999267578125,313.7900085449219,299.32000732421875,313.260009765625,21579500,0.0,0.0,134.16200256347656,135.47300720214844,132.20950317382812,135.30349731445312,39986000,0.0,0.0
2022-02-01 00:00:00-05:00,150.0,151.70799255371094,147.62750244140625,151.19349670410156,59220000,0.0,0.0,172.7421645894194,173.5661190600572,171.05455375150729,173.33779907226562,86213900,0.0,0.0,306.76007869232814,306.97749305069,301.54216425038385,305.1294860839844,40950400,0.0,0.0,314.55999755859375,319.6600036621094,312.1199951171875,319.0,18023800,0.0,0.0,137.59449768066406,137.79299926757812,134.36849975585938,137.6439971923828,68644000,0.0,0.0
