Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average_Crossover,RSI,MACD_Crossover,MACD_Divergence
0.6370129207369291,0.659733756746085,0.6371373617254629,0.6577166410362902,0.35945295722797216,0.0,0.0,0.0,0.5,0.0,0.4422071262309743
0.6657395837569406,0.6924345587428744,0.672244733775519,0.6873840416784478,0.20769218348860863,0.0,0.0,0.0,0.5,0.0,0.4563429814920284
0.6695859006903859,0.6768605646745369,0.6748867243868523,0.6725295175219694,0.1346455040124005,0.0,0.0,0.0,0.5,1.0,0.5394143037628303
0.6867463862814742,0.6835286325579113,0.6839920626921913,0.691293134413234,0.11094247008864419,0.0,0.0,0.0,0.5,1.0,0.5719763308228887
0.6699910357019934,0.6698271862151497,0.6532121281468178,0.6489778302742355,0.20840262864708636,0.0,0.0,0.0,0.5,1.0,0.6384290477412478
0.6375045280765752,0.6479962206174823,0.6387671206429341,0.6349560477659255,0.2004747065377101,0.0,0.0,0.0,0.5,1.0,0.5998513019551825
0.64223383513561,0.6404467242401339,0.5997316207981838,0.6212996353322886,0.3201039833368317,0.0,0.0,0.0,0.5,1.0,0.5539798562441342
0.6207172973376003,0.6401178610947302,0.6270754797021402,0.6451705272704538,0.22501735746694007,0.0,0.0,0.0,0.5,1.0,0.5065575790337454
0.5859821619047443,0.5881528846364255,0.5634030808699582,0.5941164829586731,0.5446853858201606,0.0,0.0,0.0,0.5,1.0,0.5358931558062127
0.5788220447760659,0.5885319239769318,0.5817159229529223,0.5925898487614247,0.24983449857103646,0.0,0.0,0.0,0.0,0.0,0.4614809937002
0.5851172997129848,0.608166078188171,0.5944244008273136,0.6109787777940408,0.23118531316099655,0.0,0.0,0.0,0.5,0.0,0.42535271245786
0.6197659628178018,0.6416752744393961,0.6307668273245878,0.6528360281435195,0.23091082298613014,0.0,0.0,0.0,0.5,0.0,0.4552266129481144
0.6494758405171059,0.6728871675356674,0.6580689556715565,0.6662102246655366,0.32858088579594075,0.0,0.0,0.0,0.5,1.0,0.5720722032313336
0.6686710304053027,0.685369192959109,0.6689480197734824,0.667412995280366,0.22035102449421146,0.0,0.0,0.0,0.5,1.0,0.680030614601074
0.6608873401351518,0.6926583306352014,0.6661296130553588,0.701928608339198,0.23154053574023542,0.0,0.0,0.0,0.5,1.0,0.7519484368286629
0.6796637122417624,0.6782444520111386,0.6714414382659643,0.6734177423383552,0.13582419711623853,0.0,0.0,0.0,0.5,1.0,0.8637401581952109
0.6855082692376013,0.7058802458689313,0.6960086918586269,0.6945083345989402,0.19561461579448758,0.0,0.0,0.0,0.5,1.0,0.8674559178914081
0.6743653547541149,0.6907538652744074,0.6856821856751184,0.6975522852094616,0.179855650460982,0.0,0.0,0.0,0.5,1.0,0.9018703051957002
0.6860271726615199,0.6987874922453388,0.7000575477842331,0.6979640324361944,0.13559814638399562,0.0,0.0,0.0,0.5,1.0,0.9166239963517632
0.6820761860105207,0.6963075338023785,0.6831191217878675,0.6761425588477177,0.13309544184844913,0.0,0.0,0.0,0.5,1.0,0.9120599031666742
0.6467310907504857,0.6504533210160066,0.6421659292674143,0.6421496593520535,0.259473947653109,0.0,0.0,0.0,0.5,1.0,0.8501106582097919
0.5952178232734124,0.6094631328315807,0.6027265144729401,0.5980255756934594,0.3062987421891399,0.0,0.0,0.0,0.5,1.0,0.7302424275657242
0.5929282860674083,0.6015437263936683,0.5997641408757005,0.6010140431357633,0.19693862722619604,0.0,0.0,0.0,0.5,1.0,0.5595212669136058
0.6112266641486666,0.6335046385801699,0.6171251153302586,0.6292242694248531,0.2453134839261783,0.0,0.0,0.0,0.5,0.0,0.46022020275594966
0.5991733939996331,0.6081569489082288,0.5936165000780235,0.5947039974740336,0.34207934380701727,0.0,0.0,0.0,0.5,0.0,0.46156297520502976
0.5883627555140087,0.6086228209419271,0.5927621218323257,0.6049740307360516,0.33959278575234525,0.0,0.0,0.0,0.5,0.0,0.4002192870794016
0.6147270223142711,0.6432418170640042,0.6257661037705754,0.645688652530906,0.30762275362084834,0.0,0.0,0.0,0.5,0.0,0.3928512667749797
0.6295387944555888,0.6510698610133334,0.6423191774758433,0.6451659389677387,0.1732678862641887,0.0,0.0,0.0,0.5,0.0,0.48100071240461556
0.6447874428566374,0.6455527792942914,0.6434150119833651,0.6521467238971548,0.15379523032954967,0.0,0.0,0.0,0.5,1.0,0.5417553726374452
0.6517381510945226,0.694297977188508,0.6661853010312372,0.7051900444984187,0.25714885440718194,0.0,0.0,0.0,0.5,1.0,0.597112464564952
0.6997874551850214,0.6988696557648197,0.6868661573861935,0.6853763415888312,0.2188494017728836,0.0,0.0,0.0,0.5,1.0,0.7383375530714373
0.6772967319467917,0.6872691285245118,0.6559284402424977,0.6499770920163286,0.21377940677829266,0.0,0.0,0.0,0.5,1.0,0.7793448461848829
0.6386015111681791,0.6493709089849815,0.646869508583724,0.6471458974732465,0.1243601956953482,0.0,0.0,0.0,0.5,1.0,0.7235043795344722
0.6244725578677854,0.6286132261383968,0.6085862215123855,0.6218085133980382,0.2733437747242988,0.0,0.0,0.0,0.5,1.0,0.6746936845656668
0.6056552069069234,0.6136512422719949,0.6084051293160174,0.6197221768588106,0.2112282628001227,0.0,0.0,0.0,0.5,1.0,0.5873250845960725
0.5980764109080292,0.6513484782744741,0.5991279801436233,0.6615933332949799,0.24243941033051847,0.0,0.0,0.0,0.5,1.0,0.5268012111712532
0.6545329784101517,0.6715581255678795,0.6524738727922968,0.6737045465526901,0.22701952109537726,0.0,0.0,0.0,0.5,1.0,0.5743679222707656
0.6707193480167051,0.7044415828526756,0.6836531170476589,0.7126658719961663,0.2553081555874897,0.0,0.0,0.0,0.5,1.0,0.6273503390428667
0.6904743507273867,0.7089676150292759,0.7028573918437307,0.7179443260289791,0.2335265528877981,0.0,0.0,0.0,0.5,1.0,0.7345077351637672
0.697283925013003,0.6935580873782199,0.6882684174607311,0.6839236849492061,0.1766747937287068,0.0,0.0,0.0,1.0,1.0,0.801932208976027
0.6810519924769769,0.6842045477194432,0.673034071866183,0.6686019303977773,0.1666962685482699,0.0,0.0,0.0,0.5,1.0,0.7614312425563108
0.6399579112438996,0.6588294702076751,0.6499247663239366,0.6439261089848252,0.27780020344565903,0.0,0.0,0.0,0.5,1.0,0.692314752712609
0.6263889096773614,0.6304857738639726,0.6236581084190337,0.634803363169419,0.22356417418823565,0.0,0.0,0.0,0.5,1.0,0.5896964615634616
0.6426845330766899,0.6491882536969751,0.647124922264439,0.6478490372170294,0.30240744029838695,0.0,0.0,0.0,0.5,0.0,0.5024494467143165
0.6485063086077925,0.6541161832585174,0.6236302644310944,0.622428428389495,0.2733001792259377,0.0,1.0,0.0,0.5,0.0,0.47386503660978146
0.6322106852084637,0.6572218109787467,0.6346810685502334,0.6666543017790934,0.21974472413737423,0.0,0.0,0.0,0.5,0.0,0.40647828720602164
0.6533312561453088,0.6698271862151497,0.6617974994610983,0.6674870434272617,0.2122325739105162,0.0,0.0,0.0,0.5,0.0,0.4581832265519432
0.6634363637809577,0.6620630472254168,0.6490750641678164,0.6715579973639849,0.18862480422391942,0.0,0.0,0.0,0.5,0.0,0.49490877552836554
0.633576253434627,0.6418761882872872,0.6062646138869587,0.6119733806441463,0.3196131303182471,0.0,0.0,0.0,0.5,1.0,0.5268318450538177
0.6099977152552363,0.6193145318484339,0.6044073561265542,0.6083649982103856,0.2048899617328403,0.0,0.0,0.0,0.5,0.0,0.4263698934980722
0.593519979049387,0.5949259043945565,0.5836985849338165,0.5853267773311164,0.3122648668722652,0.0,0.0,0.0,0.5,0.0,0.36061977368967746
0.6177358425959145,0.6562171023609713,0.6202871437824925,0.659715093931204,0.4080740477612904,0.0,0.0,0.0,0.5,0.0,0.28143507901638043
0.6460483413652467,0.6601447834109695,0.6523253006734454,0.6704477692854569,0.18975828718130883,0.0,0.0,0.0,0.5,0.0,0.39385212870613595
0.652511956883022,0.6817930937206305,0.6671835753062086,0.689877537141693,0.22533544314016757,0.0,0.0,0.0,0.5,0.0,0.4930698384908944
0.6727221721543197,0.6818844562092137,0.679070195012419,0.6763692210018475,0.13500314856377052,0.0,0.0,0.0,0.5,1.0,0.5962755583534208
0.6608873401351518,0.6785047410232348,0.6733126534452595,0.6788673047678078,0.08819207853648298,0.0,0.0,0.0,0.5,1.0,0.6303078496592222
0.6764546512197687,0.6992396355145436,0.68965679096622,0.706161564656403,0.15490126426945247,0.0,0.0,0.0,0.5,1.0,0.651006159995797
0.692568231268262,0.700701086886075,0.7027506211317093,0.707179320787902,0.0992273908901555,0.0,0.0,0.0,0.5,1.0,0.7116472787531191
0.6811886118097099,0.6945811242450399,0.6944857036531772,0.7005176699596445,0.07950123520578689,0.0,0.0,0.0,0.5,1.0,0.7409773712712222
0.7008525581171314,0.7132150996338951,0.7026577369887365,0.6989447997888818,0.07933008250851728,0.0,0.0,0.0,0.5,1.0,0.7332026776039064
0.6894729386585794,0.6873650208084863,0.6917926303057013,0.6927457204635867,0.07891188865386789,0.0,0.0,0.0,0.5,1.0,0.7122582841301602
0.7044029938317449,0.7202484780932823,0.716866035170216,0.72115020843071,0.1745305410685741,0.0,0.0,0.0,0.5,1.0,0.6744031565991259
0.7271622327488487,0.7254550249159653,0.7182589430655982,0.7131932444513216,0.12095086625869891,0.0,0.0,0.0,0.5,1.0,0.6969316259065479
0.7178764938311717,0.7271905637532463,0.7266167446871031,0.7394697482084178,0.07899100641015291,0.0,0.0,0.0,1.0,1.0,0.6827693633750229
0.7257966645226854,0.7328538533296853,0.7372961539340349,0.7431706731784802,0.08220819272439572,0.0,0.0,0.0,1.0,1.0,0.714589740602573
0.7293471002372989,0.7340412869246271,0.7375747355131114,0.7396547626917485,0.07854617086206062,0.0,0.0,0.0,1.0,1.0,0.7278102263479568
0.7166019820082687,0.723628193279261,0.7258738132430046,0.7197624233325499,0.10927130931813411,0.0,0.0,0.0,1.0,1.0,0.7136951033744615
0.7103204098413289,0.7193350622749302,0.7197448059537958,0.7254987899763374,0.07004101206142122,0.0,0.0,0.0,0.5,1.0,0.64986666654629
0.7069520174775508,0.7040808020720539,0.7015434106724306,0.6981120581407132,0.10089532236449067,0.0,0.0,0.0,0.5,1.0,0.6092822547894228
0.6718117470330875,0.6719280356284436,0.6745198639045383,0.6706327837687875,0.09804627581418629,0.0,0.0,0.0,0.5,1.0,0.5187307786770373
0.6561534490008956,0.6662648157411644,0.6706195800977833,0.6671169438713282,0.05294754008363878,0.0,0.0,0.0,0.5,0.0,0.40138593444517034
0.656335492351731,0.6641638966387107,0.6654192016887769,0.6655440737005653,0.06799767490675407,0.0,0.0,0.0,0.5,0.0,0.32168332730074223
0.6630722076236018,0.6818844562092137,0.676934355672938,0.6929308055361898,0.06171830849466359,0.0,0.0,0.0,0.5,0.0,0.27406131592743016
0.6674420120561873,0.6672695940480997,0.6405315651102078,0.634548888841908,0.2255154764019182,0.0,0.0,0.0,0.5,0.0,0.3076364887229356
0.6243815014645253,0.6291795202514607,0.6276234323808222,0.6260368108232557,0.09590363780214103,0.0,0.0,0.0,0.5,0.0,0.21879981314277774
0.626020169444784,0.6250691142242963,0.6183370018791149,0.621595757330599,0.1469434711704584,0.0,0.0,0.0,0.5,0.0,0.15854465489959402
0.6303899738773695,0.6282661044331086,0.6214014700987983,0.6149341065023415,0.15593463904542004,0.0,0.0,0.0,0.0,0.0,0.12831069606154055
0.6088141903799082,0.6246123714705403,0.6142509497864144,0.6289975366814509,0.1537863497650687,0.0,0.0,0.0,0.0,0.0,0.11487903700451357
0.6298437049134931,0.6272613261261735,0.613322320906212,0.6115107385519112,0.11987712528054512,0.0,0.0,0.0,0.0,0.0,0.15512646199182828
0.5998926076195872,0.602507388096283,0.5995783725897548,0.6018883618654585,0.12720439830139021,0.0,0.0,0.0,0.0,0.0,0.16443473487529142
0.597707670675452,0.6203193101553692,0.6099792002576101,0.6263143678428875,0.11185474625805306,0.0,0.0,0.0,0.0,0.0,0.17040454243193853
0.6066293228914581,0.6168482324808073,0.6123936920260097,0.616414434136803,0.12050360873847546,0.0,0.0,0.0,0.5,0.0,0.2430028250379933
0.6160061182123953,0.6295449005166336,0.6296663875773304,0.6374171427530742,0.11210259473947654,0.0,0.0,0.0,0.0,0.0,0.28531615335059857
0.6334851970313669,0.6352995525816558,0.6381170733418081,0.6393601124797705,0.11023848352251628,0.0,0.0,0.0,0.5,0.0,0.36889326036062087
0.604444455403008,0.6049736874639098,0.5838842823699202,0.5788502115754619,0.23300098493533333,0.0,0.0,0.0,0.5,0.0,0.4360377392513516
0.5750394881616083,0.5773880698012199,0.5798911852700345,0.585141762847786,0.13791597371352912,0.0,0.0,1.0,0.5,0.0,0.3642799594757782
0.5701234842208316,0.5772967073126369,0.5677259131349054,0.5658045375278515,0.20083235108908015,0.0,0.0,1.0,0.5,0.0,0.34349343445203573
0.5522802492445045,0.5577493161054297,0.5546320829694161,0.5647867813963525,0.27033407068929327,0.0,0.0,1.0,0.0,0.0,0.30471483753289264
0.5493670694413426,0.5595762174312937,0.5602968112434449,0.5672848651623128,0.11080361035312353,0.0,0.0,0.0,0.5,0.0,0.29387903482867916
0.5523713056477646,0.5508073001346254,0.5507317283128191,0.5494279674768399,0.13890090904687324,0.0,0.0,0.0,0.5,0.0,0.30865169737832676
0.5486387571266307,0.5554657417149693,0.5391236901856851,0.5322187263669322,0.17902652866807678,0.0,0.0,0.0,0.5,0.0,0.29832611643002566
0.5226932386522694,0.5404854992886827,0.5346662432207772,0.5401756903463206,0.20172282950930842,0.0,0.0,0.0,0.5,0.0,0.27457553582498895
0.5300672098355916,0.5260533621047352,0.5224081577925174,0.527222488245739,0.18014144317246056,0.0,0.0,0.0,0.0,0.0,0.29464076944870554
0.5161385667312337,0.5280628490294461,0.5254726968620428,0.521948693104914,0.1433864014338075,0.0,0.0,0.0,0.5,0.0,0.2996609654282435
0.5282464985044975,0.5291589898249645,0.5168363136614614,0.5157496843688916,0.16760693006959132,0.0,0.0,0.0,0.5,0.0,0.31085039489327126
0.5120419315084292,0.5355529702425894,0.5190650371439154,0.5393430192874247,0.18693023105614132,0.0,0.0,0.0,0.0,0.0,0.32390224331654205
0.5210545706720104,0.5167363395657278,0.5083856278969836,0.5150094852570246,0.1754734955516445,0.0,0.0,0.0,0.5,0.0,0.39758676003520854
0.5065797280594613,0.5191112764447712,0.5046710415263324,0.4986329857952854,0.19076663491192092,0.0,0.0,0.0,0.0,0.0,0.4095454346614855
0.503939648010395,0.5226736469187565,0.5135860063059903,0.5262972746505417,0.15072739896339593,0.0,0.0,0.0,0.0,0.0,0.39835726231241086
0.5374412504745993,0.5459660638879553,0.5494316337105675,0.5540541060420994,0.15774143025527587,0.0,0.0,0.0,0.5,0.0,0.46179944528280525
0.5318879906223712,0.5467881869068842,0.53475912736375,0.552111136315403,0.10386143090113509,0.0,0.0,0.0,0.5,1.0,0.5689718107917792
0.5396261179630495,0.5559224844687254,0.5513817756139449,0.5520185937791016,0.1050490045694541,0.0,0.0,0.0,0.5,1.0,0.6382283019953665
0.5320700339732065,0.5340001563824748,0.5301159121128964,0.5266673742064751,0.1468587021458673,0.0,0.0,0.0,0.5,1.0,0.683491303493634
0.5243319066325283,0.5209381080814754,0.5181364082637131,0.5190805097830202,0.07195759934122359,0.0,0.0,0.0,0.5,1.0,0.6602805845998698
0.5100391073708144,0.5223082666535837,0.5116358644026128,0.5127889585106962,0.13882017664250076,0.0,0.0,0.0,0.5,1.0,0.6306320858678383
0.5088556519511716,0.5177411178726632,0.5156290323523406,0.5163047984081555,0.10143542214974247,0.0,0.0,0.0,0.5,1.0,0.6008088789130788
0.48928269259132523,0.527149433211094,0.4937130507003241,0.5301832141039344,0.2039502365459448,0.0,0.0,0.0,0.5,1.0,0.5918826986464807
0.5333445457961095,0.535461677443166,0.5121930984106078,0.5070525212776362,0.12996867582710347,0.0,0.0,0.0,0.5,1.0,0.6170990843498806
0.5230573948096253,0.5376538893450431,0.5350377089428265,0.5386028201755577,0.15425701968256017,0.0,0.0,0.0,0.5,1.0,0.5879196903623705
0.5619301443195373,0.5608550135148187,0.5456242340467854,0.5460045995264096,0.11906980123682043,0.0,0.0,0.0,0.5,1.0,0.6356320060149006
0.5335266586026302,0.538475942674812,0.5358734536800559,0.5354570092447595,0.11705472042368364,0.0,0.0,0.0,0.5,1.0,0.6803103413592023
0.5334356021993698,0.5503505573808696,0.5402380873518331,0.5386028201755577,0.1292622672888444,0.0,0.0,0.0,0.5,1.0,0.6843470191294435
0.5138626428395234,0.5411248973304452,0.5247297654179441,0.5493354249405382,0.18686887442881822,0.0,0.0,0.0,0.5,1.0,0.68974393924343
0.5498222820019587,0.5542783081200275,0.5457171181897582,0.5621960845048182,0.14422359646715,0.0,0.0,0.0,0.5,1.0,0.7104980635080855
0.5598363332343474,0.5731863012854723,0.5711619179264802,0.5803306097991958,0.2526875817415594,0.0,0.0,0.0,0.5,1.0,0.7435838072472932
0.5009354118039728,0.5137220046449218,0.496591892333746,0.491971334967028,0.6361883002599582,0.0,0.0,0.0,0.5,1.0,0.7926911460692194
0.48354731993257655,0.487415252754917,0.46975411385179955,0.4668976724140335,0.4149556779099995,0.0,0.0,0.0,0.5,1.0,0.6350565151551064
0.4630640049071831,0.4976456911122766,0.47281858207148286,0.504554437511676,0.27760079440685903,0.0,0.0,0.0,0.5,0.0,0.4827069591162709
0.491740659833871,0.4928958173541897,0.48999853517951497,0.48808539551363533,0.18054187589814802,0.0,0.0,0.0,0.5,0.0,0.4674938087995181
0.4920137595879666,0.4928958173541897,0.45647451540036454,0.4507061874356248,0.30556730660552534,0.0,0.0,0.0,0.5,0.0,0.43057615035696617
0.4509561425896044,0.4485944881170923,0.42406482193752004,0.41832321747880746,0.38530589508016727,0.0,0.0,0.0,0.5,0.0,0.34022389868986636
0.4088970440667498,0.40602862802811596,0.39119084945949545,0.38557014796605665,0.41961474496633455,0.0,0.0,0.0,0.5,0.0,0.23150569774418295
0.40052166081462,0.4071247688236344,0.39462685425107025,0.41471483504504675,0.3375655950785526,0.0,0.0,0.0,0.5,0.0,0.11685149188003391
0.4176365834762355,0.42776830082636014,0.4237862403584436,0.43238664765791684,0.19994913858524532,0.0,0.0,0.0,0.5,0.0,0.12948861045824012
0.4323845952985655,0.44073898663877614,0.4306581790917511,0.4361801151642805,0.1704826183133386,0.0,0.0,0.0,0.5,0.0,0.19909166946645873
0.4282878906200756,0.43270082987245345,0.4277794083081713,0.4215615003566347,0.18130156782329293,0.0,0.0,0.0,0.5,0.0,0.2736135696374513
0.4628819615563477,0.4779155749279031,0.4679896693845257,0.4828116003728102,0.34156346374307717,0.0,0.0,0.0,0.5,0.0,0.3109131171231495
0.4850950009652603,0.5011166990976788,0.48944130117151985,0.5056647361794764,0.1919695477370707,0.0,0.0,0.0,0.5,0.0,0.4755019105969074
0.4887364236274488,0.4998379030141537,0.49492033200944496,0.4990955572982479,0.16846834482424555,0.0,0.0,0.0,0.5,1.0,0.6343110274580446
0.5175951913606573,0.5304377859084894,0.515350450773264,0.5244468474601469,0.2609981754476612,0.0,0.0,0.0,0.5,1.0,0.7218730800972138
0.5143178554001395,0.525870637127569,0.5239868339738455,0.528240244377238,0.15979526262251142,0.0,0.0,0.0,0.5,1.0,0.8236986594367677
0.5058514157447496,0.5225822844301733,0.5160933822173628,0.52370664834828,0.13515088886377213,0.0,0.0,0.0,0.5,1.0,0.8851656883394561
0.5222380260916533,0.5191112764447712,0.5121930984106078,0.515102027793326,0.15363618749293592,0.0,0.0,0.0,0.5,1.0,0.9005452265015719
0.5087645955479114,0.5145441276638507,0.5028137837659278,0.4981703437030504,0.09958665008961295,0.0,0.0,0.0,0.5,1.0,0.8771617885917868
0.4965656073713874,0.5037656537533117,0.4906485824806407,0.511586187895867,0.11404663103676554,0.0,0.0,0.0,0.5,1.0,0.8131570376768895
0.506943814761132,0.5178324803612462,0.5188792688579696,0.5246318619434773,0.0771486929423732,0.0,0.0,0.0,0.5,1.0,0.7871945947006282
0.5174130785541369,0.5167363395657278,0.5217581104913915,0.5153795848129581,0.003143719826263866,0.0,0.0,0.0,1.0,1.0,0.7850468870887933
0.5064886716562009,0.5070540064507074,0.5051353913913545,0.5023339107653477,0.13664363102061905,0.0,0.0,0.0,1.0,1.0,0.7525816708904429
0.4945628526894578,0.4937179403731185,0.4912057456387937,0.4943769467859593,0.08678491272827088,0.0,0.0,0.0,0.5,1.0,0.69463985673402
0.48627845638490313,0.5386586676519785,0.4940845164223735,0.5480401117894074,0.2771987470330841,0.0,0.0,0.0,0.5,1.0,0.633534260148436
0.5427213411170466,0.5497111593391071,0.5482244232512886,0.5480401117894074,0.15641984079569857,0.0,0.0,0.0,1.0,1.0,0.6969161133697876
0.5247871191931444,0.5361923682843519,0.5356877562439524,0.5429514017211854,0.09824084090872395,0.0,0.0,0.0,0.5,1.0,0.7269500813651919
0.5279733987504018,0.5417642953722077,0.5366163851241547,0.5340692241465996,0.12185022524340819,0.0,0.0,0.0,0.5,1.0,0.723792723962936
0.5270630430848549,0.527149433211094,0.5126573774257879,0.5109385313203014,0.12593205560848014,0.0,0.0,0.0,0.5,1.0,0.6918866237961948
0.5007533684531376,0.5006599563439227,0.49687047391282246,0.4920638775033294,0.1754589637188575,0.0,0.0,0.0,0.5,1.0,0.614630868600726
0.49137650367651514,0.4887854113270252,0.48507666749974276,0.48068354557351084,0.1848877012255179,0.0,0.0,0.0,0.5,1.0,0.5212803772579804
